Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
27544.450	26.637	20636	1.60980e-04	3.32207	26.7	20276	1.63840e-04	3.32207	27.4	20686	1.60530e-04	3.32070	26.2	20477	1.62160e-04	3.32051	27.5
27545.639	26.637	20626	1.61060e-04	3.32207	26.7	20304	1.63620e-04	3.32207	27.4	20688	1.60510e-04	3.32070	26.2	20488	1.62060e-04	3.32031	27.5
27546.827	26.637	20663	1.60780e-04	3.32207	26.7	20287	1.63750e-04	3.32207	27.4	20673	1.60630e-04	3.32070	26.2	20474	1.62170e-04	3.32031	27.5
27548.015	26.621	20613	1.61170e-04	3.32207	26.7	20303	1.63620e-04	3.32188	27.4	20678	1.60590e-04	3.32070	26.2	20490	1.62050e-04	3.32031	27.5
27549.203	26.621	20618	1.61130e-04	3.32207	26.7	20273	1.63860e-04	3.32207	27.4	20665	1.60700e-04	3.32090	26.2	20480	1.62130e-04	3.32051	27.5
27550.392	26.623	20583	1.61410e-04	3.32227	26.7	20265	1.63920e-04	3.32188	27.4	20671	1.60650e-04	3.32070	26.2	20476	1.62170e-04	3.32051	27.4
27551.580	26.623	20612	1.61170e-04	3.32207	26.7	20270	1.63890e-04	3.32207	27.4	20665	1.60690e-04	3.32070	26.2	20476	1.62160e-04	3.32031	27.5
27552.768	26.626	20622	1.61100e-04	3.32207	26.7	20271	1.63880e-04	3.32188	27.4	20679	1.60580e-04	3.32070	26.2	20460	1.62290e-04	3.32031	27.5
27553.956	26.626	20634	1.61000e-04	3.32207	26.7	20282	1.63790e-04	3.32207	27.4	20679	1.60590e-04	3.32070	26.2	20482	1.62120e-04	3.32051	27.5
27555.144	26.622	20624	1.61080e-04	3.32207	26.7	20279	1.63820e-04	3.32207	27.4	20693	1.60480e-04	3.32070	26.2	20485	1.62100e-04	3.32051	27.5
27556.333	26.622	20627	1.61050e-04	3.32207	26.7	20278	1.63820e-04	3.32207	27.4	20685	1.60540e-04	3.32070	26.2	20500	1.61970e-04	3.32031	27.5
27557.521	26.622	20633	1.61010e-04	3.32207	26.7	20310	1.63570e-04	3.32207	27.4	20707	1.60360e-04	3.32070	26.2	20491	1.62040e-04	3.32031	27.5
27558.709	26.606	20624	1.61070e-04	3.32188	26.7	20302	1.63630e-04	3.32207	27.4	20725	1.60240e-04	3.32090	26.2	20490	1.62040e-04	3.32031	27.5
27559.897	26.606	20654	1.60850e-04	3.32227	26.7	20306	1.63600e-04	3.32207	27.4	20712	1.60330e-04	3.32070	26.2	20508	1.61910e-04	3.32051	27.5
27561.086	26.593	20665	1.60760e-04	3.32207	26.7	20304	1.63620e-04	3.32207	27.4	20739	1.60120e-04	3.32070	26.2	20502	1.61960e-04	3.32051	27.5
27562.274	26.593	20649	1.60890e-04	3.32207	26.7	20316	1.63510e-04	3.32188	27.4	20707	1.60380e-04	3.32090	26.2	20501	1.61960e-04	3.32051	27.5
27563.462	26.594	20624	1.61080e-04	3.32207	26.7	20316	1.63520e-04	3.32207	27.4	20704	1.60390e-04	3.32070	26.2	20512	1.61870e-04	3.32031	27.5
27564.651	26.594	20627	1.61050e-04	3.32207	26.7	20289	1.63740e-04	3.32207	27.4	20688	1.60510e-04	3.32070	26.2	20497	1.61990e-04	3.32031	27.5
27565.839	26.594	20634	1.61000e-04	3.32207	26.7	20302	1.63630e-04	3.32207	27.4	20738	1.60140e-04	3.32090	26.2	20505	1.61930e-04	3.32031	27.5
27567.027	26.597	20649	1.60900e-04	3.32227	26.7	20288	1.63750e-04	3.32207	27.4	20720	1.60260e-04	3.32051	26.2	20484	1.62100e-04	3.32051	27.5
27568.215	26.597	20632	1.61020e-04	3.32207	26.7	20297	1.63670e-04	3.32207	27.4	20711	1.60340e-04	3.32070	26.2	20520	1.61820e-04	3.32051	27.5
27569.403	26.597	20651	1.60860e-04	3.32207	26.7	20321	1.63480e-04	3.32207	27.4	20708	1.60360e-04	3.32070	26.2	20507	1.61920e-04	3.32051	27.5
27570.592	26.597	20659	1.60800e-04	3.32207	26.7	20317	1.63520e-04	3.32227	27.4	20688	1.60510e-04	3.32051	26.2	20507	1.61910e-04	3.32031	27.5
27571.780	26.597	20661	1.60790e-04	3.32207	26.7	20311	1.63560e-04	3.32207	27.4	20703	1.60410e-04	3.32090	26.2	20521	1.61810e-04	3.32051	27.5
27572.969	26.587	20654	1.60840e-04	3.32207	26.7	20337	1.63350e-04	3.32207	27.4	20697	1.60440e-04	3.32070	26.2	20507	1.61920e-04	3.32051	27.5
27574.156	26.592	20640	1.60950e-04	3.32207	26.7	20292	1.63710e-04	3.32207	27.4	20722	1.60250e-04	3.32070	26.2	20510	1.61890e-04	3.32051	27.5
27575.345	26.592	20632	1.61010e-04	3.32188	26.7	20289	1.63740e-04	3.32207	27.4	20711	1.60330e-04	3.32070	26.2	20526	1.61770e-04	3.32051	27.5
27576.533	26.592	20645	1.60920e-04	3.32207	26.7	20305	1.63610e-04	3.32207	27.4	20711	1.60330e-04	3.32070	26.2	20510	1.61890e-04	3.32031	27.5
27577.721	26.604	20630	1.61040e-04	3.32227	26.7	20317	1.63510e-04	3.32207	27.4	20712	1.60330e-04	3.32070	26.2	20497	1.61990e-04	3.32031	27.5
27578.909	26.604	20631	1.61030e-04	3.32207	26.7	20288	1.63740e-04	3.32207	27.4	20716	1.60290e-04	3.32070	26.2	20518	1.61840e-04	3.32051	27.5
27580.097	26.588	20673	1.60700e-04	3.32207	26.7	20317	1.63520e-04	3.32207	27.4	20725	1.60230e-04	3.32070	26.2	20526	1.61770e-04	3.32051	27.5
27581.286	26.588	20663	1.60770e-04	3.32207	26.7	20315	1.63530e-04	3.32207	27.4	20717	1.60290e-04	3.32070	26.2	20507	1.61920e-04	3.32051	27.5
27582.474	26.590	20662	1.60780e-04	3.32207	26.7	20310	1.63570e-04	3.32207	27.4	20719	1.60270e-04	3.32070	26.2	20525	1.61770e-04	3.32031	27.5
27583.663	26.590	20676	1.60680e-04	3.32227	26.7	20328	1.63420e-04	3.32207	27.4	20714	1.60310e-04	3.32070	26.2	20525	1.61770e-04	3.32031	27.5
27584.851	26.590	20665	1.60750e-04	3.32188	26.7	20321	1.63480e-04	3.32207	27.4	20727	1.60210e-04	3.32070	26.2	20518	1.61830e-04	3.32051	27.5
27586.039	26.566	20656	1.60830e-04	3.32207	26.7	20325	1.63440e-04	3.32188	27.4	20731	1.60180e-04	3.32070	26.2	20557	1.61530e-04	3.32051	27.5
27587.227	26.550	20679	1.60660e-04	3.32227	26.7	20346	1.63280e-04	3.32207	27.4	20747	1.60060e-04	3.32090	26.2	20508	1.61920e-04	3.32051	27.5
27588.415	26.550	20652	1.60860e-04	3.32207	26.7	20382	1.62990e-04	3.32207	27.4	20741	1.60100e-04	3.32070	26.2	20524	1.61780e-04	3.32051	27.5
27589.604	26.550	20691	1.60570e-04	3.32227	26.7	20337	1.63350e-04	3.32207	27.4	20739	1.60130e-04	3.32090	26.2	20530	1.61730e-04	3.32031	27.5
27590.792	26.542	20680	1.60650e-04	3.32227	26.7	20334	1.63380e-04	3.32207	27.5	20720	1.60270e-04	3.32070	26.2	20554	1.61550e-04	3.32051	27.5
27591.980	26.542	20671	1.60710e-04	3.32207	26.7	20323	1.63460e-04	3.32207	27.5	20725	1.60240e-04	3.32090	26.2	20576	1.61390e-04	3.32070	27.5
27593.169	26.537	20688	1.60580e-04	3.32207	26.7	20298	1.63670e-04	3.32207	27.5	20760	1.59960e-04	3.32070	26.2	20557	1.61530e-04	3.32051	27.5
27594.357	26.537	20670	1.60730e-04	3.32227	26.7	20350	1.63260e-04	3.32227	27.5	20731	1.60170e-04	3.32051	26.2	20575	1.61380e-04	3.32051	27.5
27595.545	26.547	20686	1.60590e-04	3.32207	26.7	20336	1.63360e-04	3.32207	27.5	20746	1.60070e-04	3.32090	26.2	20547	1.61590e-04	3.32031	27.5
27596.733	26.547	20681	1.60630e-04	3.32207	26.7	20326	1.63430e-04	3.32188	27.5	20714	1.60310e-04	3.32070	26.2	20565	1.61450e-04	3.32031	27.5
27597.922	26.547	20675	1.60680e-04	3.32207	26.7	20309	1.63570e-04	3.32207	27.5	20727	1.60210e-04	3.32070	26.2	20537	1.61700e-04	3.32070	27.5
27599.110	26.556	20656	1.60830e-04	3.32207	26.7	20344	1.63290e-04	3.32207	27.5	20733	1.60170e-04	3.32070	26.3	20551	1.61570e-04	3.32051	27.5
27600.298	26.556	20695	1.60510e-04	3.32188	26.7	20318	1.63500e-04	3.32207	27.5	20743	1.60080e-04	3.32051	26.3	20539	1.61670e-04	3.32051	27.5
27601.486	26.533	20686	1.60600e-04	3.32227	26.7	20356	1.63190e-04	3.32188	27.5	20751	1.60030e-04	3.32070	26.3	20577	1.61360e-04	3.32031	27.5
27602.675	26.533	20701	1.60480e-04	3.32207	26.7	20341	1.63320e-04	3.32207	27.5	20764	1.59940e-04	3.32090	26.3	20539	1.61670e-04	3.32051	27.5
27603.863	26.531	20677	1.60680e-04	3.32227	26.7	20331	1.63400e-04	3.32207	27.5	20730	1.60180e-04	3.32070	26.3	20551	1.61580e-04	3.32051	27.5
27605.051	26.531	20703	1.60460e-04	3.32188	26.7	20362	1.63140e-04	3.32188	27.5	20745	1.60070e-04	3.32051	26.3	20552	1.61560e-04	3.32031	27.5
27606.239	26.523	20720	1.60330e-04	3.32207	26.7	20404	1.62840e-04	3.32246	27.5	20776	1.59850e-04	3.32090	26.3	20594	1.61250e-04	3.32070	27.5
27607.428	26.523	20700	1.60480e-04	3.32207	26.8	20389	1.62930e-04	3.32207	27.5	20770	1.59890e-04	3.32090	26.3	20589	1.61280e-04	3.32051	27.5
27608.616	26.523	20731	1.60250e-04	3.32227	26.8	20378	1.63020e-04	3.32207	27.5	20767	1.59900e-04	3.32070	26.3	20568	1.61430e-04	3.32031	27.5
27609.804	26.530	20695	1.60520e-04	3.32207	26.8	20348	1.63270e-04	3.32227	27.5	20771	1.59880e-04	3.32090	26.3	20570	1.61420e-04	3.32051	27.5
27610.992	26.530	20702	1.60470e-04	3.32207	26.8	20360	1.63170e-04	3.32207	27.5	20771	1.59860e-04	3.32051	26.3	20563	1.61480e-04	3.32051	27.5
27612.180	26.520	20700	1.60480e-04	3.32188	26.8	20362	1.63140e-04	3.32188	27.5	20761	1.59960e-04	3.32090	26.3	20560	1.61500e-04	3.32051	27.5
27613.369	26.520	20726	1.60290e-04	3.32227	26.8	20359	1.63170e-04	3.32188	27.5	20754	1.60010e-04	3.32090	26.3	20582	1.61320e-04	3.32031	27.5
27614.557	26.520	20722	1.60310e-04	3.32188	26.8	20354	1.63210e-04	3.32207	27.5	20782	1.59770e-04	3.32031	26.3	20584	1.61310e-04	3.32031	27.5
27615.745	26.514	20714	1.60380e-04	3.32207	26.8	20369	1.63100e-04	3.32207	27.5	20752	1.60030e-04	3.32109	26.3	20584	1.61310e-04	3.32051	27.5
27616.934	26.514	20717	1.60360e-04	3.32207	26.8	20383	1.62990e-04	3.32227	27.5	20744	1.60090e-04	3.32090	26.3	20591	1.61260e-04	3.32051	27.5
27618.122	26.515	20720	1.60340e-04	3.32227	26.8	20366	1.63110e-04	3.32188	27.5	20775	1.59840e-04	3.32070	26.3	20594	1.61230e-04	3.32031	27.5
27619.310	26.515	20713	1.60390e-04	3.32207	26.8	20373	1.63080e-04	3.32227	27.5	20773	1.59860e-04	3.32090	26.3	20578	1.61370e-04	3.32070	27.5
27620.499	26.518	20697	1.60520e-04	3.32227	26.8	20369	1.63100e-04	3.32207	27.5	20772	1.59860e-04	3.32070	26.3	20575	1.61380e-04	3.32031	27.5
27621.687	26.518	20718	1.60360e-04	3.32227	26.8	20359	1.63170e-04	3.32207	27.5	20770	1.59890e-04	3.32090	26.3	20580	1.61340e-04	3.32051	27.5
27622.875	26.501	20715	1.60370e-04	3.32207	26.8	20375	1.63040e-04	3.32207	27.5	20773	1.59860e-04	3.32070	26.3	20582	1.61330e-04	3.32051	27.5
27624.063	26.501	20735	1.60210e-04	3.32207	26.8	20354	1.63210e-04	3.32188	27.5	20756	1.59990e-04	3.32070	26.3	20586	1.61310e-04	3.32070	27.5
27625.251	26.507	20725	1.60290e-04	3.32207	26.8	20381	1.63000e-04	3.32207	27.5	20790	1.59730e-04	3.32070	26.3	20566	1.61460e-04	3.32051	27.5
27626.440	26.507	20730	1.60260e-04	3.32227	26.8	20385	1.62970e-04	3.32207	27.5	20798	1.59660e-04	3.32070	26.3	20580	1.61340e-04	3.32051	27.5
27627.628	26.507	20739	1.60190e-04	3.32227	26.8	20369	1.63090e-04	3.32207	27.5	20775	1.59840e-04	3.32070	26.3	20611	1.61090e-04	3.32031	27.5
27628.816	26.514	20704	1.60450e-04	3.32207	26.8	20379	1.63020e-04	3.32227	27.5	20773	1.59860e-04	3.32070	26.3	20592	1.61250e-04	3.32051	27.5
27630.004	26.514	20754	1.60070e-04	3.32207	26.8	20393	1.62910e-04	3.32227	27.5	20799	1.59660e-04	3.32070	26.3	20589	1.61280e-04	3.32051	27.5
27631.193	26.500	20731	1.60250e-04	3.32207	26.8	20413	1.62740e-04	3.32207	27.5	20781	1.59800e-04	3.32070	26.3	20614	1.61080e-04	3.32051	27.5
27632.381	26.500	20737	1.60200e-04	3.32207	26.8	20377	1.63030e-04	3.32207	27.5	20772	1.59870e-04	3.32090	26.3	20594	1.61240e-04	3.32051	27.5
27633.569	26.496	20747	1.60120e-04	3.32207	26.8	20384	1.62980e-04	3.32207	27.5	20780	1.59800e-04	3.32051	26.3	20568	1.61430e-04	3.32031	27.5
27634.757	26.496	20752	1.60080e-04	3.32207	26.8	20394	1.62900e-04	3.32207	27.5	20790	1.59740e-04	3.32090	26.3	20599	1.61190e-04	3.32031	27.5
27635.946	26.483	20747	1.60120e-04	3.32207	26.8	20374	1.63050e-04	3.32207	27.5	20806	1.59610e-04	3.32090	26.3	20604	1.61150e-04	3.32051	27.5
27637.134	26.483	20720	1.60340e-04	3.32227	26.8	20371	1.63080e-04	3.32207	27.5	20782	1.59780e-04	3.32070	26.3	20588	1.61280e-04	3.32051	27.5
27638.322	26.485	20724	1.60310e-04	3.32227	26.8	20382	1.62990e-04	3.32207	27.5	20780	1.59810e-04	3.32070	26.3	20562	1.61480e-04	3.32031	27.5
27639.510	26.485	20719	1.60340e-04	3.32207	26.8	20377	1.63020e-04	3.32188	27.5	20798	1.59650e-04	3.32051	26.3	20605	1.61130e-04	3.32012	27.5
27640.698	26.485	20748	1.60120e-04	3.32227	26.8	20372	1.63080e-04	3.32227	27.5	20803	1.59640e-04	3.32090	26.3	20597	1.61210e-04	3.32051	27.5
27641.887	26.492	20743	1.60160e-04	3.32207	26.8	20421	1.62690e-04	3.32227	27.5	20809	1.59590e-04	3.32090	26.3	20598	1.61220e-04	3.32070	27.5
27643.075	26.492	20720	1.60330e-04	3.32207	26.8	20393	1.62910e-04	3.32227	27.5	20775	1.59850e-04	3.32090	26.3	20594	1.61240e-04	3.32070	27.5
27644.264	26.478	20738	1.60200e-04	3.32227	26.8	20403	1.62820e-04	3.32207	27.5	20792	1.59710e-04	3.32070	26.3	20604	1.61160e-04	3.32051	27.5
27645.451	26.478	20758	1.60040e-04	3.32207	26.8	20398	1.62860e-04	3.32207	27.5	20820	1.59510e-04	3.32090	26.3	20607	1.61120e-04	3.32031	27.5
27646.640	26.481	20751	1.60090e-04	3.32207	26.8	20406	1.62800e-04	3.32207	27.5	20798	1.59680e-04	3.32090	26.3	20621	1.61030e-04	3.32051	27.5
27647.828	26.481	20771	1.59940e-04	3.32207	26.8	20409	1.62780e-04	3.32207	27.5	20798	1.59670e-04	3.32070	26.3	20617	1.61060e-04	3.32051	27.5
27649.017	26.481	20758	1.60040e-04	3.32207	26.8	20406	1.62800e-04	3.32207	27.5	20824	1.59470e-04	3.32090	26.3	20614	1.61080e-04	3.32051	27.5
27650.205	26.477	20726	1.60300e-04	3.32227	26.8	20412	1.62750e-04	3.32207	27.5	20805	1.59620e-04	3.32090	26.3	20614	1.61080e-04	3.32051	27.5
27651.393	26.477	20737	1.60200e-04	3.32207	26.8	20410	1.62770e-04	3.32207	27.5	20798	1.59670e-04	3.32070	26.3	20610	1.61100e-04	3.32031	27.5
27652.581	26.453	20755	1.60060e-04	3.32207	26.8	20403	1.62820e-04	3.32207	27.5	20792	1.59710e-04	3.32070	26.3	20593	1.61240e-04	3.32031	27.5
27653.769	26.453	20767	1.59980e-04	3.32227	26.8	20419	1.62700e-04	3.32207	27.5	20800	1.59650e-04	3.32070	26.3	20586	1.61300e-04	3.32051	27.5
27654.958	26.468	20748	1.60120e-04	3.32207	26.8	20407	1.62790e-04	3.32207	27.5	20816	1.59530e-04	3.32070	26.3	20620	1.61030e-04	3.32051	27.5
27656.146	26.468	20776	1.59900e-04	3.32207	26.8	20425	1.62650e-04	3.32207	27.5	20790	1.59730e-04	3.32090	26.3	20628	1.60970e-04	3.32051	27.5
27657.334	26.468	20770	1.59960e-04	3.32227	26.8	20428	1.62620e-04	3.32207	27.5	20833	1.59410e-04	3.32090	26.3	20651	1.60800e-04	3.32051	27.5
27658.522	26.456	20768	1.59960e-04	3.32207	26.8	20429	1.62610e-04	3.32207	27.5	20845	1.59310e-04	3.32070	26.3	20634	1.60920e-04	3.32051	27.5
27659.711	26.456	20746	1.60140e-04	3.32227	26.8	20416	1.62720e-04	3.32207	27.5	20823	1.59480e-04	3.32090	26.3	20623	1.61010e-04	3.32051	27.5
27660.899	26.453	20733	1.60230e-04	3.32207	26.8	20392	1.62900e-04	3.32188	27.5	20806	1.59600e-04	3.32070	26.3	20618	1.61050e-04	3.32051	27.5
27662.087	26.453	20748	1.60120e-04	3.32207	26.8	20414	1.62740e-04	3.32207	27.5	20805	1.59620e-04	3.32090	26.3	20631	1.60950e-04	3.32070	27.5
27663.275	26.449	20748	1.60120e-04	3.32207	26.8	20412	1.62750e-04	3.32207	27.5	20815	1.59540e-04	3.32090	26.3	20640	1.60880e-04	3.32051	27.5
27664.464	26.449	20749	1.60120e-04	3.32227	26.8	20410	1.62770e-04	3.32207	27.5	20800	1.59650e-04	3.32070	26.3	20605	1.61140e-04	3.32031	27.5
27665.652	26.454	20710	1.60410e-04	3.32207	26.8	20410	1.62780e-04	3.32227	27.5	20780	1.59810e-04	3.32090	26.3	20595	1.61230e-04	3.32051	27.5
27666.840	26.454	20747	1.60120e-04	3.32207	26.8	20401	1.62850e-04	3.32227	27.5	20797	1.59680e-04	3.32090	26.3	20584	1.61330e-04	3.32070	27.5
27668.028	26.423	20769	1.59960e-04	3.32227	26.8	20422	1.62670e-04	3.32207	27.5	20837	1.59370e-04	3.32070	26.3	20642	1.60870e-04	3.32070	27.5
27669.216	26.423	20756	1.60060e-04	3.32207	26.8	20455	1.62410e-04	3.32207	27.5	20833	1.59400e-04	3.32070	26.3	20657	1.60740e-04	3.32051	27.5
27670.405	26.423	20799	1.59730e-04	3.32227	26.8	20434	1.62570e-04	3.32207	27.5	20843	1.59320e-04	3.32070	26.3	20639	1.60880e-04	3.32031	27.5
27671.593	26.433	20787	1.59810e-04	3.32207	26.8	20437	1.62550e-04	3.32207	27.5	20844	1.59310e-04	3.32070	26.3	20657	1.60740e-04	3.32051	27.5
27672.781	26.433	20789	1.59800e-04	3.32207	26.8	20431	1.62600e-04	3.32207	27.5	20850	1.59270e-04	3.32090	26.3	20665	1.60680e-04	3.32051	27.5
27673.970	26.435	20788	1.59820e-04	3.32227	26.8	20452	1.62440e-04	3.32207	27.5	20832	1.59420e-04	3.32090	26.3	20650	1.60800e-04	3.32051	27.5
27675.158	26.435	20797	1.59740e-04	3.32207	26.9	20424	1.62660e-04	3.32207	27.5	20826	1.59450e-04	3.32070	26.3	20647	1.60820e-04	3.32051	27.5
27676.346	26.446	20777	1.59890e-04	3.32207	26.9	20435	1.62570e-04	3.32207	27.5	20786	1.59770e-04	3.32090	26.3	20630	1.60950e-04	3.32031	27.5
27677.534	26.446	20803	1.59700e-04	3.32227	26.9	20412	1.62760e-04	3.32227	27.5	20808	1.59590e-04	3.32070	26.3	20624	1.60990e-04	3.32031	27.5
27678.723	26.446	20787	1.59820e-04	3.32207	26.9	20460	1.62370e-04	3.32207	27.5	20841	1.59330e-04	3.32070	26.3	20619	1.61040e-04	3.32051	27.5
27679.911	26.414	20792	1.59780e-04	3.32227	26.9	20410	1.62780e-04	3.32227	27.5	20827	1.59460e-04	3.32090	26.3	20634	1.60930e-04	3.32051	27.5
27681.099	26.414	20775	1.59910e-04	3.32207	26.9	20456	1.62400e-04	3.32207	27.5	20843	1.59320e-04	3.32070	26.3	20659	1.60730e-04	3.32051	27.5
27682.287	26.421	20782	1.59850e-04	3.32207	26.9	20435	1.62570e-04	3.32207	27.5	20812	1.59560e-04	3.32070	26.3	20648	1.60800e-04	3.32031	27.5
27683.475	26.421	20783	1.59860e-04	3.32227	26.9	20457	1.62390e-04	3.32207	27.5	20838	1.59360e-04	3.32070	26.3	20660	1.60710e-04	3.32031	27.5
27684.664	26.395	20820	1.59570e-04	3.32227	26.9	20481	1.62190e-04	3.32188	27.5	20838	1.59350e-04	3.32051	26.3	20650	1.60800e-04	3.32051	27.5
27685.852	26.395	20817	1.59600e-04	3.32227	26.9	20461	1.62360e-04	3.32207	27.5	20876	1.59080e-04	3.32090	26.3	20650	1.60800e-04	3.32051	27.5
27687.040	26.394	20817	1.59600e-04	3.32227	26.9	20465	1.62330e-04	3.32207	27.5	20839	1.59360e-04	3.32090	26.3	20685	1.60530e-04	3.32051	27.5
27688.229	26.394	20796	1.59740e-04	3.32188	26.9	20436	1.62560e-04	3.32207	27.5	20863	1.59160e-04	3.32051	26.3	20670	1.60640e-04	3.32031	27.5
27689.417	26.385	20816	1.59600e-04	3.32227	26.9	20464	1.62330e-04	3.32188	27.5	20855	1.59240e-04	3.32090	26.3	20657	1.60730e-04	3.32031	27.5
27690.605	26.385	20797	1.59750e-04	3.32227	26.9	20431	1.62610e-04	3.32227	27.5	20844	1.59320e-04	3.32090	26.3	20654	1.60780e-04	3.32070	27.5
27691.793	26.385	20789	1.59800e-04	3.32207	26.9	20471	1.62290e-04	3.32227	27.5	20861	1.59190e-04	3.32090	26.3	20644	1.60840e-04	3.32051	27.5
27692.982	26.384	20779	1.59880e-04	3.32207	26.9	20449	1.62460e-04	3.32207	27.5	20829	1.59430e-04	3.32070	26.3	20630	1.60950e-04	3.32051	27.5
27694.169	26.384	20810	1.59640e-04	3.32207	26.9	20460	1.62360e-04	3.32188	27.6	20869	1.59120e-04	3.32070	26.3	20682	1.60550e-04	3.32051	27.5
27695.358	26.372	20818	1.59580e-04	3.32207	26.9	20489	1.62130e-04	3.32188	27.6	20856	1.59220e-04	3.32070	26.3	20662	1.60690e-04	3.32031	27.5
27696.546	26.372	20808	1.59670e-04	3.32227	26.9	20464	1.62330e-04	3.32188	27.6	20845	1.59300e-04	3.32070	26.4	20665	1.60670e-04	3.32031	27.5
27697.734	26.372	20826	1.59520e-04	3.32227	26.9	20463	1.62350e-04	3.32207	27.6	20849	1.59280e-04	3.32090	26.4	20697	1.60450e-04	3.32070	27.5
27698.923	26.362	20797	1.59740e-04	3.32207	26.9	20460	1.62370e-04	3.32207	27.6	20845	1.59300e-04	3.32070	26.4	20671	1.60630e-04	3.32051	27.5
27700.111	26.362	20811	1.59630e-04	3.32207	26.9	20462	1.62350e-04	3.32207	27.6	20868	1.59130e-04	3.32090	26.4	20673	1.60620e-04	3.32051	27.5
27701.299	26.380	20801	1.59720e-04	3.32227	26.9	20456	1.62400e-04	3.32207	27.6	20866	1.59140e-04	3.32070	26.4	20693	1.60450e-04	3.32031	27.6
27702.487	26.380	20814	1.59610e-04	3.32207	26.9	20469	1.62300e-04	3.32227	27.6	20849	1.59290e-04	3.32090	26.4	20639	1.60890e-04	3.32051	27.6
27703.676	26.380	20820	1.59570e-04	3.32227	26.9	20467	1.62320e-04	3.32227	27.6	20868	1.59130e-04	3.32090	26.4	20685	1.60520e-04	3.32051	27.6
27704.864	26.380	20828	1.59500e-04	3.32207	26.9	20469	1.62310e-04	3.32227	27.6	20860	1.59190e-04	3.32070	26.4	20689	1.60500e-04	3.32051	27.6
27706.052	26.382	20839	1.59410e-04	3.32207	26.9	20482	1.62190e-04	3.32207	27.6	20865	1.59150e-04	3.32070	26.4	20686	1.60520e-04	3.32051	27.6
27707.240	26.382	20846	1.59370e-04	3.32227	26.9	20492	1.62110e-04	3.32207	27.6	20905	1.58850e-04	3.32070	26.4	20678	1.60580e-04	3.32051	27.6
27708.429	26.378	20825	1.59530e-04	3.32207	26.9	20498	1.62070e-04	3.32207	27.6	20879	1.59050e-04	3.32070	26.4	20685	1.60530e-04	3.32051	27.6
27709.617	26.378	20809	1.59640e-04	3.32207	26.9	20490	1.62130e-04	3.32207	27.6	20884	1.59020e-04	3.32090	26.4	20670	1.60630e-04	3.32031	27.6
27710.805	26.378	20805	1.59680e-04	3.32227	26.9	20492	1.62120e-04	3.32207	27.6	20868	1.59140e-04	3.32090	26.4	20681	1.60570e-04	3.32070	27.6
27711.993	26.382	20847	1.59360e-04	3.32207	26.9	20484	1.62180e-04	3.32207	27.6	20879	1.59040e-04	3.32070	26.4	20686	1.60520e-04	3.32051	27.6
27713.182	26.382	20850	1.59320e-04	3.32188	26.9	20490	1.62130e-04	3.32207	27.6	20874	1.59090e-04	3.32070	26.4	20695	1.60450e-04	3.32051	27.6
27714.370	26.362	20846	1.59370e-04	3.32227	26.9	20515	1.61940e-04	3.32207	27.6	20917	1.58760e-04	3.32070	26.4	20709	1.60330e-04	3.32031	27.6
27715.559	26.362	20820	1.59560e-04	3.32207	26.9	20475	1.62260e-04	3.32227	27.6	20893	1.58950e-04	3.32090	26.4	20684	1.60530e-04	3.32051	27.6
27716.747	26.369	20822	1.59550e-04	3.32227	26.9	20486	1.62160e-04	3.32207	27.6	20890	1.58970e-04	3.32090	26.4	20700	1.60420e-04	3.32070	27.6
27717.935	26.369	20838	1.59420e-04	3.32207	26.9	20485	1.62170e-04	3.32207	27.6	20884	1.59010e-04	3.32070	26.4	20698	1.60430e-04	3.32051	27.6
27719.123	26.357	20853	1.59310e-04	3.32207	26.9	20493	1.62100e-04	3.32188	27.6	20921	1.58730e-04	3.32070	26.4	20698	1.60430e-04	3.32051	27.6
27720.311	26.357	20849	1.59340e-04	3.32207	26.9	20512	1.61950e-04	3.32188	27.6	20872	1.59090e-04	3.32051	26.4	20691	1.60460e-04	3.32012	27.6
27721.500	26.357	20850	1.59340e-04	3.32227	26.9	20493	1.62100e-04	3.32207	27.6	20890	1.58970e-04	3.32090	26.4	20702	1.60390e-04	3.32051	27.6
27722.688	26.366	20855	1.59290e-04	3.32188	26.9	20494	1.62110e-04	3.32227	27.6	20894	1.58930e-04	3.32070	26.4	20705	1.60380e-04	3.32070	27.6
27723.876	26.366	20846	1.59380e-04	3.32246	26.9	20499	1.62060e-04	3.32207	27.6	20870	1.59110e-04	3.32070	26.4	20709	1.60340e-04	3.32051	27.6
27725.064	26.359	20855	1.59300e-04	3.32207	26.9	20493	1.62120e-04	3.32227	27.6	20886	1.59000e-04	3.32090	26.4	20685	1.60530e-04	3.32070	27.6
27726.253	26.359	20868	1.59210e-04	3.32227	26.9	20504	1.62030e-04	3.32227	27.6	20902	1.58870e-04	3.32070	26.4	20716	1.60280e-04	3.32031	27.6
27727.441	26.331	20878	1.59130e-04	3.32227	26.9	20521	1.61880e-04	3.32207	27.6	20921	1.58730e-04	3.32090	26.4	20730	1.60170e-04	3.32031	27.6
