Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
65679.967	16.038	31522	1.05410e-04	3.32285	28.4	30911	1.07490e-04	3.32266	29.2	31636	1.04990e-04	3.32148	28.0	31374	1.05850e-04	3.32109	29.5
65681.155	16.017	31519	1.05410e-04	3.32246	28.4	30905	1.07510e-04	3.32266	29.2	31614	1.05070e-04	3.32148	28.0	31364	1.05880e-04	3.32070	29.5
65682.343	16.017	31607	1.05140e-04	3.32305	28.4	30872	1.07610e-04	3.32227	29.2	31653	1.04930e-04	3.32129	28.0	31353	1.05940e-04	3.32148	29.5
65683.532	16.027	31533	1.05380e-04	3.32285	28.4	30935	1.07420e-04	3.32305	29.2	31729	1.04680e-04	3.32148	28.0	31407	1.05740e-04	3.32109	29.5
65684.720	16.027	31529	1.05390e-04	3.32285	28.4	30983	1.07250e-04	3.32285	29.2	31687	1.04820e-04	3.32148	28.0	31406	1.05750e-04	3.32129	29.5
65685.908	16.027	31541	1.05350e-04	3.32285	28.4	30900	1.07530e-04	3.32266	29.2	31688	1.04810e-04	3.32129	28.0	31454	1.05590e-04	3.32129	29.5
65687.097	16.022	31624	1.05070e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31670	1.04870e-04	3.32129	28.0	31426	1.05680e-04	3.32109	29.5
65688.285	16.020	31581	1.05210e-04	3.32266	28.4	30937	1.07400e-04	3.32266	29.2	31683	1.04830e-04	3.32129	28.0	31419	1.05700e-04	3.32109	29.5
65689.473	16.020	31522	1.05410e-04	3.32285	28.4	30962	1.07310e-04	3.32246	29.2	31628	1.05010e-04	3.32129	28.0	31356	1.05920e-04	3.32109	29.5
65690.661	16.020	31546	1.05330e-04	3.32266	28.4	30857	1.07680e-04	3.32266	29.2	31600	1.05100e-04	3.32129	28.0	31345	1.05950e-04	3.32109	29.5
65691.849	16.032	31549	1.05320e-04	3.32285	28.4	30905	1.07500e-04	3.32246	29.2	31632	1.05000e-04	3.32129	28.0	31389	1.05810e-04	3.32129	29.5
65693.038	16.032	31532	1.05380e-04	3.32285	28.4	30885	1.07580e-04	3.32266	29.2	31644	1.04970e-04	3.32148	28.0	31406	1.05750e-04	3.32129	29.5
65694.226	16.041	31505	1.05460e-04	3.32266	28.4	30874	1.07620e-04	3.32266	29.2	31649	1.04950e-04	3.32148	28.1	31377	1.05840e-04	3.32090	29.5
65695.414	16.041	31544	1.05340e-04	3.32285	28.4	30914	1.07480e-04	3.32266	29.2	31651	1.04930e-04	3.32129	28.1	31439	1.05630e-04	3.32109	29.5
65696.602	16.039	31544	1.05340e-04	3.32285	28.4	30906	1.07510e-04	3.32285	29.2	31612	1.05070e-04	3.32129	28.0	31439	1.05640e-04	3.32109	29.5
65697.791	16.039	31569	1.05260e-04	3.32285	28.4	30907	1.07510e-04	3.32285	29.2	31665	1.04890e-04	3.32129	28.1	31381	1.05840e-04	3.32129	29.5
65698.979	16.039	31559	1.05290e-04	3.32285	28.4	30926	1.07450e-04	3.32285	29.2	31606	1.05090e-04	3.32148	28.0	31435	1.05660e-04	3.32129	29.5
65700.167	16.045	31514	1.05430e-04	3.32246	28.4	30941	1.07390e-04	3.32285	29.2	31609	1.05070e-04	3.32129	28.0	31370	1.05870e-04	3.32109	29.5
65701.356	16.041	31536	1.05370e-04	3.32285	28.4	30896	1.07540e-04	3.32246	29.2	31674	1.04860e-04	3.32129	28.0	31396	1.05780e-04	3.32109	29.5
65702.543	16.041	31579	1.05220e-04	3.32285	28.4	30942	1.07390e-04	3.32285	29.2	31698	1.04790e-04	3.32148	28.0	31431	1.05660e-04	3.32109	29.5
65703.732	16.041	31528	1.05400e-04	3.32285	28.4	31000	1.07180e-04	3.32266	29.2	31661	1.04900e-04	3.32129	28.1	31385	1.05820e-04	3.32129	29.5
65704.920	16.024	31545	1.05340e-04	3.32285	28.4	30944	1.07380e-04	3.32266	29.2	31651	1.04940e-04	3.32148	28.0	31414	1.05720e-04	3.32109	29.5
65706.108	16.024	31554	1.05300e-04	3.32266	28.4	30939	1.07390e-04	3.32266	29.2	31678	1.04850e-04	3.32129	28.1	31405	1.05750e-04	3.32109	29.5
65707.296	16.011	31524	1.05410e-04	3.32285	28.4	30925	1.07450e-04	3.32285	29.2	31664	1.04900e-04	3.32148	28.1	31374	1.05850e-04	3.32109	29.5
65708.485	16.011	31540	1.05350e-04	3.32285	28.4	30870	1.07640e-04	3.32285	29.2	31651	1.04940e-04	3.32148	28.1	31353	1.05920e-04	3.32109	29.5
65709.673	16.043	31506	1.05470e-04	3.32285	28.4	30884	1.07590e-04	3.32285	29.2	31673	1.04860e-04	3.32129	28.1	31380	1.05840e-04	3.32129	29.5
65710.861	16.043	31526	1.05410e-04	3.32305	28.4	30899	1.07540e-04	3.32285	29.2	31669	1.04880e-04	3.32148	28.1	31406	1.05750e-04	3.32129	29.5
65712.049	16.043	31530	1.05380e-04	3.32266	28.4	30941	1.07390e-04	3.32285	29.2	31644	1.04960e-04	3.32148	28.1	31465	1.05560e-04	3.32129	29.5
65713.237	16.046	31552	1.05310e-04	3.32285	28.4	30913	1.07480e-04	3.32266	29.2	31634	1.04990e-04	3.32129	28.1	31384	1.05810e-04	3.32090	29.5
65714.426	16.046	31635	1.05040e-04	3.32285	28.4	30908	1.07500e-04	3.32266	29.2	31709	1.04750e-04	3.32148	28.0	31428	1.05670e-04	3.32090	29.5
65715.614	16.048	31587	1.05190e-04	3.32266	28.4	31024	1.07100e-04	3.32266	29.2	31643	1.04960e-04	3.32129	28.1	31398	1.05780e-04	3.32129	29.5
65716.802	16.048	31531	1.05380e-04	3.32285	28.4	30918	1.07470e-04	3.32266	29.2	31677	1.04860e-04	3.32148	28.1	31375	1.05860e-04	3.32148	29.5
65717.990	16.047	31535	1.05370e-04	3.32285	28.4	30955	1.07340e-04	3.32266	29.2	31633	1.05000e-04	3.32148	28.1	31389	1.05810e-04	3.32129	29.5
65719.179	16.047	31567	1.05260e-04	3.32266	28.4	30902	1.07520e-04	3.32266	29.2	31674	1.04860e-04	3.32148	28.1	31435	1.05640e-04	3.32090	29.5
65720.367	16.049	31552	1.05310e-04	3.32285	28.4	30911	1.07490e-04	3.32266	29.2	31642	1.04970e-04	3.32129	28.1	31374	1.05850e-04	3.32109	29.5
65721.556	16.049	31536	1.05370e-04	3.32285	28.4	30887	1.07580e-04	3.32285	29.2	31666	1.04890e-04	3.32148	28.1	31337	1.05980e-04	3.32109	29.5
65722.743	16.049	31516	1.05430e-04	3.32285	28.4	30892	1.07560e-04	3.32285	29.2	31664	1.04900e-04	3.32148	28.1	31423	1.05700e-04	3.32129	29.5
65723.932	16.036	31590	1.05190e-04	3.32285	28.4	30949	1.07360e-04	3.32266	29.2	31637	1.04980e-04	3.32129	28.1	31425	1.05690e-04	3.32129	29.5
65725.120	16.036	31596	1.05170e-04	3.32285	28.4	30928	1.07440e-04	3.32285	29.2	31645	1.04960e-04	3.32148	28.1	31387	1.05810e-04	3.32109	29.5
65726.308	16.023	31539	1.05350e-04	3.32266	28.4	30982	1.07240e-04	3.32266	29.2	31682	1.04830e-04	3.32129	28.1	31374	1.05850e-04	3.32090	29.5
65727.497	16.023	31567	1.05270e-04	3.32305	28.4	30921	1.07460e-04	3.32266	29.3	31664	1.04900e-04	3.32148	28.1	31393	1.05800e-04	3.32129	29.5
65728.685	16.021	31542	1.05350e-04	3.32285	28.4	30971	1.07290e-04	3.32285	29.3	31656	1.04930e-04	3.32168	28.1	31367	1.05880e-04	3.32129	29.5
65729.873	16.021	31556	1.05300e-04	3.32285	28.4	30875	1.07620e-04	3.32285	29.3	31646	1.04950e-04	3.32129	28.1	31357	1.05920e-04	3.32129	29.6
65731.061	16.040	31549	1.05320e-04	3.32285	28.4	30899	1.07540e-04	3.32285	29.3	31602	1.05100e-04	3.32148	28.1	31384	1.05820e-04	3.32109	29.5
65732.249	16.040	31532	1.05370e-04	3.32266	28.4	30931	1.07430e-04	3.32285	29.3	31618	1.05060e-04	3.32168	28.1	31422	1.05690e-04	3.32109	29.6
65733.438	16.040	31509	1.05460e-04	3.32285	28.4	30886	1.07580e-04	3.32285	29.3	31643	1.04960e-04	3.32129	28.1	31443	1.05620e-04	3.32109	29.6
65734.626	16.041	31498	1.05500e-04	3.32305	28.4	30980	1.07260e-04	3.32285	29.3	31658	1.04920e-04	3.32168	28.1	31396	1.05790e-04	3.32129	29.6
65735.814	16.041	31550	1.05310e-04	3.32266	28.4	30931	1.07430e-04	3.32305	29.3	31656	1.04920e-04	3.32148	28.1	31406	1.05750e-04	3.32109	29.6
65737.002	16.043	31593	1.05180e-04	3.32285	28.4	30891	1.07560e-04	3.32266	29.3	31634	1.04990e-04	3.32129	28.1	31379	1.05840e-04	3.32109	29.6
65738.191	16.043	31549	1.05330e-04	3.32305	28.4	30930	1.07430e-04	3.32266	29.3	31623	1.05040e-04	3.32168	28.1	31396	1.05790e-04	3.32129	29.6
65739.379	16.029	31570	1.05250e-04	3.32285	28.4	31003	1.07180e-04	3.32285	29.3	31670	1.04880e-04	3.32148	28.1	31428	1.05670e-04	3.32109	29.6
65740.567	16.029	31603	1.05150e-04	3.32305	28.4	30944	1.07380e-04	3.32266	29.3	31690	1.04810e-04	3.32148	28.1	31441	1.05630e-04	3.32129	29.6
65741.755	16.029	31566	1.05270e-04	3.32285	28.5	30911	1.07490e-04	3.32266	29.3	31708	1.04760e-04	3.32168	28.1	31373	1.05860e-04	3.32129	29.6
65742.944	16.040	31494	1.05510e-04	3.32285	28.5	30929	1.07440e-04	3.32305	29.3	31636	1.04990e-04	3.32148	28.1	31357	1.05910e-04	3.32109	29.6
65744.132	16.040	31634	1.05040e-04	3.32285	28.5	30924	1.07450e-04	3.32285	29.3	31623	1.05030e-04	3.32129	28.1	31411	1.05720e-04	3.32090	29.6
65745.320	16.042	31502	1.05480e-04	3.32285	28.5	30939	1.07390e-04	3.32266	29.3	31613	1.05070e-04	3.32168	28.1	31336	1.05990e-04	3.32129	29.6
65746.508	16.042	31532	1.05380e-04	3.32305	28.5	30883	1.07590e-04	3.32285	29.3	31579	1.05180e-04	3.32148	28.1	31373	1.05860e-04	3.32129	29.6
65747.696	16.052	31535	1.05370e-04	3.32285	28.5	30933	1.07420e-04	3.32285	29.3	31612	1.05060e-04	3.32129	28.1	31431	1.05670e-04	3.32129	29.6
65748.884	16.052	31542	1.05350e-04	3.32285	28.5	30918	1.07470e-04	3.32285	29.3	31611	1.05070e-04	3.32148	28.1	31370	1.05870e-04	3.32129	29.6
65750.073	16.039	31545	1.05340e-04	3.32305	28.5	30904	1.07520e-04	3.32285	29.3	31573	1.05200e-04	3.32148	28.1	31366	1.05890e-04	3.32129	29.6
65751.261	16.039	31580	1.05220e-04	3.32285	28.5	30911	1.07500e-04	3.32285	29.3	31634	1.05000e-04	3.32148	28.1	31366	1.05890e-04	3.32129	29.6
65752.449	16.039	31570	1.05260e-04	3.32305	28.5	30971	1.07280e-04	3.32266	29.3	31604	1.05100e-04	3.32168	28.1	31364	1.05890e-04	3.32109	29.6
65753.638	16.039	31517	1.05430e-04	3.32285	28.5	30924	1.07450e-04	3.32285	29.3	31606	1.05080e-04	3.32129	28.1	31395	1.05780e-04	3.32109	29.6
65754.826	16.039	31501	1.05480e-04	3.32266	28.5	30940	1.07400e-04	3.32285	29.3	31588	1.05150e-04	3.32148	28.1	31385	1.05820e-04	3.32129	29.6
65756.014	16.040	31563	1.05280e-04	3.32305	28.5	30909	1.07500e-04	3.32266	29.3	31609	1.05080e-04	3.32148	28.1	31380	1.05830e-04	3.32109	29.6
65757.203	16.040	31526	1.05400e-04	3.32285	28.5	30880	1.07610e-04	3.32305	29.3	31611	1.05070e-04	3.32148	28.1	31361	1.05910e-04	3.32129	29.6
65758.391	16.036	31548	1.05330e-04	3.32305	28.5	30911	1.07490e-04	3.32266	29.3	31631	1.05010e-04	3.32148	28.1	31353	1.05930e-04	3.32109	29.6
65759.579	16.036	31507	1.05460e-04	3.32285	28.5	30961	1.07320e-04	3.32285	29.3	31570	1.05220e-04	3.32168	28.1	31396	1.05790e-04	3.32129	29.6
65760.767	16.049	31510	1.05450e-04	3.32285	28.5	30878	1.07610e-04	3.32285	29.3	31584	1.05160e-04	3.32129	28.1	31384	1.05830e-04	3.32148	29.6
65761.955	16.049	31521	1.05410e-04	3.32266	28.5	30896	1.07540e-04	3.32266	29.3	31612	1.05070e-04	3.32168	28.1	31338	1.05980e-04	3.32129	29.6
65763.144	16.049	31529	1.05400e-04	3.32305	28.5	30914	1.07480e-04	3.32266	29.3	31600	1.05100e-04	3.32129	28.1	31364	1.05890e-04	3.32109	29.6
65764.332	16.045	31471	1.05590e-04	3.32305	28.5	30875	1.07620e-04	3.32285	29.3	31604	1.05100e-04	3.32168	28.1	31354	1.05930e-04	3.32129	29.6
65765.520	16.045	31483	1.05540e-04	3.32285	28.5	30856	1.07690e-04	3.32285	29.3	31583	1.05170e-04	3.32168	28.1	31301	1.06110e-04	3.32129	29.6
65766.708	16.054	31542	1.05350e-04	3.32305	28.5	30947	1.07370e-04	3.32266	29.3	31557	1.05250e-04	3.32129	28.1	31383	1.05840e-04	3.32148	29.6
65767.897	16.054	31569	1.05260e-04	3.32285	28.5	30921	1.07470e-04	3.32305	29.3	31549	1.05280e-04	3.32148	28.1	31401	1.05770e-04	3.32129	29.6
65769.085	16.047	31555	1.05300e-04	3.32285	28.5	30924	1.07450e-04	3.32285	29.3	31609	1.05090e-04	3.32168	28.1	31339	1.05980e-04	3.32129	29.6
65770.273	16.047	31548	1.05330e-04	3.32305	28.5	30936	1.07410e-04	3.32285	29.3	31593	1.05130e-04	3.32148	28.1	31390	1.05800e-04	3.32109	29.6
65771.461	16.059	31574	1.05240e-04	3.32285	28.5	30952	1.07350e-04	3.32266	29.3	31649	1.04950e-04	3.32148	28.1	31372	1.05860e-04	3.32109	29.6
65772.649	16.059	31523	1.05410e-04	3.32285	28.5	30910	1.07500e-04	3.32285	29.3	31621	1.05050e-04	3.32168	28.1	31389	1.05810e-04	3.32129	29.6
65773.838	16.059	31537	1.05360e-04	3.32266	28.5	30951	1.07360e-04	3.32285	29.3	31550	1.05280e-04	3.32148	28.1	31404	1.05760e-04	3.32129	29.6
65775.026	16.043	31577	1.05240e-04	3.32305	28.5	30945	1.07370e-04	3.32246	29.3	31656	1.04920e-04	3.32148	28.1	31378	1.05840e-04	3.32109	29.6
65776.214	16.043	31553	1.05310e-04	3.32285	28.5	30921	1.07460e-04	3.32285	29.3	31596	1.05130e-04	3.32168	28.1	31372	1.05870e-04	3.32148	29.6
65777.402	16.041	31583	1.05220e-04	3.32305	28.5	30912	1.07490e-04	3.32266	29.3	31608	1.05080e-04	3.32148	28.1	31384	1.05820e-04	3.32109	29.6
65778.591	16.041	31565	1.05270e-04	3.32285	28.5	30889	1.07570e-04	3.32285	29.3	31606	1.05100e-04	3.32168	28.1	31375	1.05860e-04	3.32129	29.6
65779.779	16.048	31569	1.05260e-04	3.32285	28.5	30962	1.07320e-04	3.32285	29.3	31582	1.05170e-04	3.32148	28.1	31379	1.05850e-04	3.32148	29.6
65780.967	16.048	31550	1.05320e-04	3.32285	28.5	30924	1.07460e-04	3.32305	29.3	31597	1.05120e-04	3.32148	28.1	31352	1.05940e-04	3.32129	29.6
65782.156	16.039	31551	1.05320e-04	3.32285	28.5	30967	1.07300e-04	3.32285	29.3	31575	1.05200e-04	3.32168	28.1	31358	1.05910e-04	3.32109	29.6
65783.344	16.039	31556	1.05300e-04	3.32285	28.5	30970	1.07290e-04	3.32285	29.3	31567	1.05220e-04	3.32148	28.1	31440	1.05630e-04	3.32109	29.6
65784.532	16.039	31520	1.05430e-04	3.32305	28.5	30949	1.07360e-04	3.32266	29.3	31640	1.04970e-04	3.32129	28.1	31397	1.05780e-04	3.32109	29.6
65785.720	16.045	31509	1.05460e-04	3.32285	28.5	30932	1.07430e-04	3.32285	29.3	31593	1.05140e-04	3.32168	28.1	31400	1.05780e-04	3.32148	29.6
65786.908	16.045	31525	1.05400e-04	3.32285	28.5	30917	1.07480e-04	3.32285	29.3	31649	1.04950e-04	3.32148	28.1	31367	1.05890e-04	3.32129	29.6
65788.097	16.054	31486	1.05540e-04	3.32305	28.5	30894	1.07550e-04	3.32266	29.3	31556	1.05260e-04	3.32148	28.1	31315	1.06060e-04	3.32129	29.6
65789.285	16.054	31492	1.05520e-04	3.32305	28.5	30889	1.07570e-04	3.32266	29.3	31568	1.05220e-04	3.32168	28.1	31362	1.05900e-04	3.32129	29.6
65790.473	16.048	31546	1.05330e-04	3.32285	28.5	30906	1.07510e-04	3.32266	29.3	31621	1.05040e-04	3.32129	28.1	31372	1.05870e-04	3.32129	29.6
65791.661	16.048	31533	1.05380e-04	3.32285	28.5	30899	1.07540e-04	3.32285	29.3	31607	1.05090e-04	3.32148	28.1	31357	1.05920e-04	3.32129	29.6
65792.849	16.048	31514	1.05440e-04	3.32285	28.5	30923	1.07460e-04	3.32285	29.3	31659	1.04910e-04	3.32148	28.1	31412	1.05730e-04	3.32129	29.6
65794.038	16.035	31541	1.05350e-04	3.32285	28.5	30889	1.07570e-04	3.32285	29.3	31628	1.05020e-04	3.32148	28.1	31366	1.05880e-04	3.32109	29.6
65795.226	16.035	31654	1.04970e-04	3.32285	28.5	30910	1.07500e-04	3.32285	29.3	31616	1.05060e-04	3.32148	28.1	31369	1.05870e-04	3.32109	29.6
65796.414	16.031	31571	1.05250e-04	3.32285	28.5	30960	1.07320e-04	3.32266	29.3	31674	1.04860e-04	3.32148	28.1	31387	1.05810e-04	3.32109	29.6
65797.603	16.031	31578	1.05230e-04	3.32285	28.5	30991	1.07210e-04	3.32266	29.3	31660	1.04900e-04	3.32129	28.1	31455	1.05590e-04	3.32129	29.6
65798.791	16.032	31535	1.05370e-04	3.32285	28.5	30930	1.07420e-04	3.32266	29.3	31657	1.04920e-04	3.32148	28.1	31410	1.05740e-04	3.32129	29.6
65799.979	16.032	31565	1.05270e-04	3.32285	28.5	30859	1.07670e-04	3.32266	29.3	31576	1.05190e-04	3.32129	28.1	31363	1.05890e-04	3.32109	29.6
65801.167	16.034	31548	1.05330e-04	3.32305	28.5	30897	1.07540e-04	3.32266	29.3	31688	1.04820e-04	3.32168	28.1	31366	1.05880e-04	3.32109	29.6
65802.356	16.034	31564	1.05270e-04	3.32266	28.5	30928	1.07440e-04	3.32285	29.3	31605	1.05090e-04	3.32148	28.1	31403	1.05760e-04	3.32109	29.6
65803.544	16.040	31558	1.05290e-04	3.32285	28.5	30895	1.07550e-04	3.32266	29.3	31631	1.05000e-04	3.32129	28.1	31357	1.05910e-04	3.32109	29.6
65804.732	16.040	31483	1.05540e-04	3.32266	28.5	30898	1.07550e-04	3.32305	29.3	31655	1.04930e-04	3.32148	28.1	31350	1.05950e-04	3.32148	29.6
65805.920	16.040	31497	1.05490e-04	3.32266	28.5	30900	1.07540e-04	3.32285	29.3	31593	1.05130e-04	3.32148	28.1	31348	1.05940e-04	3.32109	29.6
65807.109	16.057	31470	1.05600e-04	3.32305	28.5	30888	1.07570e-04	3.32266	29.3	31595	1.05120e-04	3.32129	28.1	31414	1.05710e-04	3.32090	29.6
65808.297	16.057	31553	1.05300e-04	3.32246	28.5	30910	1.07490e-04	3.32266	29.3	31629	1.05000e-04	3.32109	28.1	31384	1.05820e-04	3.32109	29.6
65809.485	16.049	31530	1.05390e-04	3.32285	28.5	30928	1.07430e-04	3.32266	29.3	31624	1.05030e-04	3.32148	28.1	31347	1.05940e-04	3.32090	29.6
65810.673	16.049	31533	1.05380e-04	3.32285	28.5	30911	1.07480e-04	3.32246	29.3	31592	1.05140e-04	3.32148	28.1	31398	1.05780e-04	3.32129	29.6
65811.862	16.052	31555	1.05300e-04	3.32285	28.5	30895	1.07550e-04	3.32266	29.3	31597	1.05120e-04	3.32148	28.1	31380	1.05840e-04	3.32129	29.6
65813.050	16.052	31525	1.05400e-04	3.32266	28.5	30904	1.07510e-04	3.32266	29.3	31621	1.05040e-04	3.32148	28.1	31331	1.06000e-04	3.32109	29.6
65814.238	16.052	31550	1.05330e-04	3.32305	28.5	30925	1.07440e-04	3.32266	29.3	31656	1.04920e-04	3.32148	28.1	31351	1.05930e-04	3.32109	29.6
65815.426	16.044	31510	1.05450e-04	3.32285	28.5	30897	1.07540e-04	3.32266	29.3	31580	1.05180e-04	3.32148	28.1	31331	1.06010e-04	3.32129	29.6
65816.614	16.044	31564	1.05270e-04	3.32285	28.5	30888	1.07580e-04	3.32285	29.3	31599	1.05110e-04	3.32148	28.1	31379	1.05840e-04	3.32129	29.6
65817.803	16.044	31561	1.05280e-04	3.32266	28.5	30949	1.07360e-04	3.32266	29.3	31604	1.05090e-04	3.32129	28.1	31366	1.05880e-04	3.32109	29.6
65818.991	16.044	31533	1.05380e-04	3.32285	28.5	30892	1.07560e-04	3.32285	29.3	31651	1.04950e-04	3.32168	28.1	31363	1.05890e-04	3.32090	29.6
65820.179	16.047	31477	1.05560e-04	3.32266	28.5	30892	1.07560e-04	3.32266	29.3	31623	1.05030e-04	3.32148	28.1	31366	1.05880e-04	3.32109	29.6
65821.368	16.047	31510	1.05450e-04	3.32285	28.5	30890	1.07560e-04	3.32246	29.3	31601	1.05090e-04	3.32109	28.1	31315	1.06050e-04	3.32090	29.6
65822.556	16.043	31569	1.05260e-04	3.32285	28.5	30944	1.07380e-04	3.32285	29.3	31601	1.05110e-04	3.32148	28.1	31341	1.05970e-04	3.32129	29.6
65823.744	16.043	31539	1.05360e-04	3.32285	28.5	30868	1.07630e-04	3.32246	29.3	31620	1.05050e-04	3.32168	28.1	31359	1.05910e-04	3.32109	29.6
65824.932	16.043	31561	1.05280e-04	3.32285	28.5	30937	1.07400e-04	3.32266	29.3	31635	1.04990e-04	3.32129	28.1	31347	1.05940e-04	3.32109	29.6
65826.120	16.043	31514	1.05440e-04	3.32285	28.5	30920	1.07470e-04	3.32285	29.3	31714	1.04730e-04	3.32148	28.1	31350	1.05940e-04	3.32129	29.6
65827.308	16.043	31518	1.05420e-04	3.32266	28.5	30916	1.07480e-04	3.32266	29.3	31640	1.04970e-04	3.32129	28.1	31427	1.05680e-04	3.32109	29.6
65828.497	16.040	31511	1.05450e-04	3.32285	28.5	30948	1.07370e-04	3.32285	29.3	31667	1.04890e-04	3.32148	28.1	31395	1.05790e-04	3.32109	29.6
65829.685	16.040	31508	1.05460e-04	3.32285	28.4	30917	1.07480e-04	3.32285	29.3	31625	1.05020e-04	3.32129	28.1	31355	1.05920e-04	3.32129	29.6
65830.873	16.046	31523	1.05410e-04	3.32285	28.4	30920	1.07460e-04	3.32266	29.3	31595	1.05120e-04	3.32129	28.1	31381	1.05830e-04	3.32109	29.6
65832.062	16.046	31611	1.05110e-04	3.32266	28.4	30918	1.07470e-04	3.32285	29.3	31626	1.05020e-04	3.32148	28.1	31331	1.05990e-04	3.32090	29.6
65833.250	16.045	31521	1.05420e-04	3.32285	28.4	30900	1.07530e-04	3.32266	29.3	31607	1.05090e-04	3.32148	28.1	31395	1.05790e-04	3.32109	29.6
65834.438	16.045	31568	1.05250e-04	3.32246	28.4	30933	1.07420e-04	3.32266	29.3	31620	1.05040e-04	3.32129	28.1	31349	1.05940e-04	3.32109	29.6
65835.626	16.045	31596	1.05170e-04	3.32305	28.4	31001	1.07170e-04	3.32227	29.3	31661	1.04900e-04	3.32129	28.1	31377	1.05850e-04	3.32109	29.6
65836.815	16.033	31620	1.05090e-04	3.32305	28.4	30978	1.07270e-04	3.32285	29.3	31670	1.04880e-04	3.32148	28.1	31380	1.05840e-04	3.32129	29.6
65838.003	16.033	31528	1.05390e-04	3.32266	28.4	30960	1.07320e-04	3.32266	29.3	31611	1.05070e-04	3.32129	28.1	31398	1.05770e-04	3.32090	29.6
65839.191	16.018	31517	1.05430e-04	3.32285	28.4	30957	1.07330e-04	3.32266	29.3	31688	1.04820e-04	3.32148	28.1	31431	1.05660e-04	3.32109	29.6
65840.379	16.018	31549	1.05320e-04	3.32285	28.4	30899	1.07540e-04	3.32285	29.3	31689	1.04820e-04	3.32148	28.1	31364	1.05890e-04	3.32109	29.6
65841.567	16.000	31578	1.05220e-04	3.32266	28.4	30936	1.07410e-04	3.32285	29.3	31682	1.04830e-04	3.32129	28.1	31383	1.05830e-04	3.32129	29.6
65842.756	16.000	31632	1.05050e-04	3.32285	28.4	30964	1.07310e-04	3.32285	29.3	31659	1.04920e-04	3.32168	28.1	31445	1.05610e-04	3.32109	29.6
65843.944	16.000	31611	1.05120e-04	3.32285	28.4	30919	1.07470e-04	3.32285	29.3	31715	1.04730e-04	3.32148	28.1	31426	1.05680e-04	3.32109	29.6
65845.132	16.017	31552	1.05310e-04	3.32285	28.4	30983	1.07240e-04	3.32266	29.3	31726	1.04690e-04	3.32148	28.1	31418	1.05700e-04	3.32090	29.6
65846.321	16.017	31614	1.05110e-04	3.32285	28.4	30947	1.07370e-04	3.32266	29.3	31659	1.04910e-04	3.32148	28.1	31465	1.05550e-04	3.32129	29.6
65847.509	16.012	31566	1.05260e-04	3.32266	28.4	30931	1.07420e-04	3.32266	29.3	31664	1.04900e-04	3.32148	28.1	31427	1.05680e-04	3.32129	29.6
65848.697	16.012	31567	1.05260e-04	3.32285	28.4	30939	1.07390e-04	3.32266	29.3	31637	1.04990e-04	3.32148	28.1	31402	1.05760e-04	3.32109	29.6
65849.885	16.021	31564	1.05270e-04	3.32285	28.4	30918	1.07470e-04	3.32266	29.3	31691	1.04810e-04	3.32148	28.1	31353	1.05920e-04	3.32109	29.6
65851.073	16.021	31516	1.05430e-04	3.32266	28.4	30866	1.07640e-04	3.32246	29.3	31610	1.05060e-04	3.32109	28.1	31340	1.05970e-04	3.32109	29.6
65852.261	16.053	31517	1.05430e-04	3.32285	28.4	30873	1.07640e-04	3.32305	29.3	31645	1.04970e-04	3.32168	28.1	31383	1.05820e-04	3.32109	29.6
65853.450	16.053	31539	1.05360e-04	3.32285	28.4	30876	1.07610e-04	3.32266	29.3	31659	1.04910e-04	3.32129	28.1	31372	1.05870e-04	3.32129	29.6
65854.638	16.051	31526	1.05400e-04	3.32285	28.4	30914	1.07480e-04	3.32246	29.3	31597	1.05110e-04	3.32109	28.1	31372	1.05860e-04	3.32090	29.6
65855.826	16.051	31577	1.05230e-04	3.32285	28.4	30868	1.07650e-04	3.32285	29.3	31621	1.05050e-04	3.32168	28.1	31392	1.05800e-04	3.32109	29.6
65857.014	16.051	31550	1.05310e-04	3.32266	28.4	30896	1.07550e-04	3.32285	29.3	31627	1.05020e-04	3.32148	28.1	31394	1.05790e-04	3.32109	29.6
65858.203	16.049	31555	1.05300e-04	3.32285	28.4	30913	1.07480e-04	3.32266	29.3	31678	1.04850e-04	3.32148	28.1	31384	1.05820e-04	3.32109	29.6
65859.391	16.049	31514	1.05440e-04	3.32285	28.4	30925	1.07440e-04	3.32266	29.2	31630	1.05010e-04	3.32148	28.1	31389	1.05810e-04	3.32129	29.6
65860.579	16.053	31533	1.05380e-04	3.32285	28.4	30957	1.07330e-04	3.32266	29.3	31628	1.05020e-04	3.32148	28.1	31339	1.05980e-04	3.32129	29.6
65861.767	16.053	31548	1.05320e-04	3.32266	28.4	30911	1.07490e-04	3.32266	29.3	31602	1.05100e-04	3.32148	28.1	31403	1.05760e-04	3.32109	29.6
65862.956	16.053	31529	1.05390e-04	3.32285	28.4	30916	1.07480e-04	3.32285	29.3	31636	1.04990e-04	3.32148	28.1	31403	1.05760e-04	3.32109	29.6
