Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
37408.888	27.901	19617	1.69200e-04	3.31914	23.7	19304	1.71960e-04	3.31953	24.4	19672	1.68670e-04	3.31797	23.2	19466	1.70440e-04	3.31777	24.4
37410.076	27.920	19637	1.69040e-04	3.31934	23.7	19285	1.72120e-04	3.31934	24.4	19651	1.68840e-04	3.31797	23.2	19455	1.70530e-04	3.31758	24.4
37411.265	27.920	19622	1.69160e-04	3.31914	23.7	19291	1.72070e-04	3.31934	24.4	19658	1.68770e-04	3.31777	23.2	19452	1.70560e-04	3.31758	24.4
37412.453	27.913	19619	1.69180e-04	3.31914	23.7	19291	1.72070e-04	3.31934	24.4	19639	1.68940e-04	3.31797	23.2	19446	1.70610e-04	3.31758	24.4
37413.641	27.913	19619	1.69190e-04	3.31934	23.7	19303	1.71960e-04	3.31934	24.4	19668	1.68700e-04	3.31797	23.2	19449	1.70580e-04	3.31758	24.4
37414.829	27.930	19621	1.69160e-04	3.31914	23.7	19294	1.72040e-04	3.31934	24.4	19655	1.68800e-04	3.31777	23.2	19455	1.70530e-04	3.31777	24.4
37416.017	27.930	19633	1.69070e-04	3.31934	23.7	19284	1.72120e-04	3.31914	24.4	19666	1.68730e-04	3.31816	23.2	19459	1.70500e-04	3.31758	24.4
37417.206	27.941	19612	1.69250e-04	3.31934	23.7	19311	1.71890e-04	3.31934	24.4	19676	1.68630e-04	3.31797	23.2	19448	1.70580e-04	3.31758	24.4
37418.394	27.941	19606	1.69290e-04	3.31914	23.7	19284	1.72130e-04	3.31934	24.4	19643	1.68910e-04	3.31797	23.2	19457	1.70500e-04	3.31758	24.4
37419.582	27.941	19612	1.69240e-04	3.31914	23.7	19289	1.72080e-04	3.31934	24.4	19638	1.68950e-04	3.31797	23.2	19429	1.70760e-04	3.31777	24.4
37420.771	27.916	19630	1.69100e-04	3.31934	23.7	19293	1.72050e-04	3.31934	24.4	19681	1.68590e-04	3.31797	23.2	19455	1.70540e-04	3.31777	24.4
37421.959	27.916	19610	1.69260e-04	3.31914	23.7	19266	1.72290e-04	3.31934	24.4	19659	1.68780e-04	3.31797	23.2	19430	1.70750e-04	3.31758	24.4
37423.147	27.927	19613	1.69230e-04	3.31914	23.7	19283	1.72140e-04	3.31934	24.4	19666	1.68710e-04	3.31797	23.2	19443	1.70630e-04	3.31758	24.4
37424.335	27.927	19609	1.69260e-04	3.31914	23.7	19292	1.72050e-04	3.31914	24.4	19638	1.68940e-04	3.31777	23.2	19459	1.70500e-04	3.31758	24.4
37425.524	27.945	19605	1.69300e-04	3.31914	23.7	19300	1.71980e-04	3.31914	24.4	19641	1.68930e-04	3.31797	23.2	19470	1.70390e-04	3.31758	24.4
37426.712	27.945	19586	1.69470e-04	3.31934	23.7	19281	1.72150e-04	3.31914	24.4	19640	1.68950e-04	3.31816	23.2	19442	1.70650e-04	3.31777	24.4
37427.900	27.963	19599	1.69360e-04	3.31934	23.7	19262	1.72320e-04	3.31934	24.4	19655	1.68810e-04	3.31797	23.2	19421	1.70830e-04	3.31777	24.4
37429.088	27.963	19593	1.69410e-04	3.31934	23.7	19262	1.72320e-04	3.31934	24.4	19642	1.68930e-04	3.31797	23.2	19431	1.70740e-04	3.31758	24.4
37430.276	27.963	19601	1.69340e-04	3.31934	23.7	19277	1.72180e-04	3.31914	24.4	19643	1.68920e-04	3.31797	23.2	19417	1.70860e-04	3.31758	24.4
37431.465	27.923	19618	1.69190e-04	3.31934	23.7	19285	1.72130e-04	3.31953	24.4	19657	1.68790e-04	3.31777	23.2	19459	1.70500e-04	3.31777	24.4
37432.653	27.923	19608	1.69270e-04	3.31914	23.7	19287	1.72100e-04	3.31934	24.4	19633	1.69000e-04	3.31797	23.2	19440	1.70650e-04	3.31758	24.4
37433.841	27.938	19598	1.69360e-04	3.31914	23.7	19283	1.72140e-04	3.31934	24.4	19639	1.68950e-04	3.31816	23.2	19441	1.70650e-04	3.31758	24.4
37435.029	27.938	19578	1.69530e-04	3.31914	23.7	19275	1.72210e-04	3.31934	24.4	19620	1.69110e-04	3.31797	23.2	19403	1.70980e-04	3.31758	24.4
37436.218	27.954	19589	1.69440e-04	3.31914	23.7	19256	1.72380e-04	3.31934	24.4	19613	1.69170e-04	3.31797	23.2	19437	1.70680e-04	3.31758	24.4
37437.406	27.954	19591	1.69430e-04	3.31934	23.7	19260	1.72340e-04	3.31914	24.4	19639	1.68950e-04	3.31797	23.2	19418	1.70850e-04	3.31758	24.4
37438.594	27.954	19616	1.69210e-04	3.31914	23.7	19264	1.72310e-04	3.31934	24.4	19632	1.69010e-04	3.31797	23.2	19424	1.70800e-04	3.31758	24.4
37439.782	27.968	19605	1.69310e-04	3.31934	23.7	19288	1.72090e-04	3.31934	24.4	19655	1.68810e-04	3.31797	23.2	19454	1.70550e-04	3.31777	24.4
37440.971	27.968	19572	1.69600e-04	3.31934	23.7	19276	1.72190e-04	3.31914	24.4	19627	1.69050e-04	3.31797	23.2	19419	1.70840e-04	3.31758	24.4
37442.159	27.971	19590	1.69440e-04	3.31934	23.7	19257	1.72370e-04	3.31934	24.4	19618	1.69130e-04	3.31797	23.2	19424	1.70800e-04	3.31777	24.4
37443.347	27.971	19559	1.69710e-04	3.31934	23.7	19244	1.72490e-04	3.31934	24.4	19599	1.69290e-04	3.31797	23.2	19415	1.70880e-04	3.31758	24.4
37444.535	27.990	19577	1.69550e-04	3.31914	23.7	19227	1.72640e-04	3.31934	24.4	19639	1.68950e-04	3.31797	23.2	19408	1.70940e-04	3.31758	24.4
37445.724	27.990	19563	1.69660e-04	3.31914	23.7	19258	1.72360e-04	3.31934	24.4	19623	1.69090e-04	3.31797	23.2	19402	1.71000e-04	3.31777	24.4
37446.912	27.975	19584	1.69500e-04	3.31934	23.7	19246	1.72470e-04	3.31934	24.4	19622	1.69090e-04	3.31797	23.2	19403	1.71000e-04	3.31777	24.4
37448.100	27.975	19604	1.69310e-04	3.31914	23.7	19258	1.72360e-04	3.31934	24.4	19619	1.69110e-04	3.31777	23.2	19408	1.70940e-04	3.31758	24.4
37449.289	27.992	19579	1.69530e-04	3.31914	23.7	19280	1.72160e-04	3.31934	24.4	19632	1.69010e-04	3.31797	23.2	19431	1.70720e-04	3.31738	24.4
37450.476	27.992	19565	1.69650e-04	3.31914	23.7	19260	1.72330e-04	3.31914	24.4	19616	1.69150e-04	3.31797	23.2	19415	1.70880e-04	3.31758	24.4
37451.665	27.992	19571	1.69590e-04	3.31895	23.7	19259	1.72350e-04	3.31934	24.4	19613	1.69160e-04	3.31777	23.2	19416	1.70870e-04	3.31758	24.4
37452.853	27.988	19573	1.69580e-04	3.31934	23.7	19257	1.72360e-04	3.31914	24.4	19627	1.69050e-04	3.31797	23.2	19405	1.70970e-04	3.31758	24.4
37454.042	27.988	19564	1.69670e-04	3.31934	23.7	19247	1.72460e-04	3.31934	24.4	19604	1.69260e-04	3.31816	23.2	19408	1.70950e-04	3.31777	24.4
37455.230	27.995	19590	1.69430e-04	3.31914	23.7	19239	1.72530e-04	3.31934	24.4	19614	1.69160e-04	3.31797	23.2	19394	1.71060e-04	3.31758	24.4
37456.418	27.995	19573	1.69570e-04	3.31914	23.7	19255	1.72390e-04	3.31934	24.4	19634	1.68990e-04	3.31797	23.2	19408	1.70940e-04	3.31758	24.4
37457.606	28.013	19591	1.69420e-04	3.31914	23.7	19279	1.72170e-04	3.31934	24.4	19609	1.69190e-04	3.31777	23.2	19387	1.71130e-04	3.31758	24.4
37458.794	28.013	19581	1.69510e-04	3.31914	23.7	19256	1.72380e-04	3.31934	24.4	19621	1.69100e-04	3.31797	23.2	19415	1.70880e-04	3.31758	24.4
37459.983	28.013	19567	1.69630e-04	3.31914	23.7	19254	1.72390e-04	3.31934	24.4	19634	1.68990e-04	3.31797	23.2	19409	1.70930e-04	3.31758	24.4
37461.171	27.987	19541	1.69860e-04	3.31934	23.7	19252	1.72420e-04	3.31934	24.4	19622	1.69080e-04	3.31777	23.2	19407	1.70940e-04	3.31758	24.4
37462.359	27.987	19586	1.69460e-04	3.31914	23.7	19243	1.72490e-04	3.31934	24.4	19626	1.69060e-04	3.31797	23.2	19396	1.71040e-04	3.31758	24.4
37463.548	27.990	19564	1.69660e-04	3.31914	23.7	19244	1.72490e-04	3.31934	24.4	19607	1.69220e-04	3.31797	23.2	19387	1.71120e-04	3.31758	24.4
37464.736	27.990	19554	1.69750e-04	3.31934	23.7	19256	1.72380e-04	3.31934	24.4	19580	1.69460e-04	3.31797	23.2	19394	1.71060e-04	3.31758	24.4
37465.924	28.013	19556	1.69740e-04	3.31934	23.7	19226	1.72640e-04	3.31914	24.4	19601	1.69290e-04	3.31816	23.2	19389	1.71120e-04	3.31777	24.4
37467.112	28.013	19560	1.69700e-04	3.31934	23.7	19236	1.72560e-04	3.31934	24.4	19611	1.69190e-04	3.31797	23.2	19394	1.71060e-04	3.31758	24.4
37468.300	27.992	19562	1.69680e-04	3.31934	23.7	19238	1.72530e-04	3.31914	24.4	19616	1.69140e-04	3.31797	23.2	19393	1.71070e-04	3.31758	24.4
37469.489	27.992	19539	1.69880e-04	3.31934	23.7	19249	1.72450e-04	3.31953	24.4	19597	1.69320e-04	3.31816	23.2	19407	1.70960e-04	3.31777	24.4
37470.677	27.992	19558	1.69720e-04	3.31934	23.7	19226	1.72660e-04	3.31953	24.4	19576	1.69500e-04	3.31816	23.2	19387	1.71130e-04	3.31777	24.4
37471.865	28.012	19561	1.69680e-04	3.31914	23.7	19211	1.72780e-04	3.31934	24.4	19610	1.69200e-04	3.31797	23.2	19374	1.71250e-04	3.31777	24.4
37473.053	28.012	19549	1.69790e-04	3.31914	23.7	19253	1.72410e-04	3.31953	24.4	19607	1.69240e-04	3.31816	23.2	19384	1.71150e-04	3.31758	24.4
37474.241	28.041	19548	1.69800e-04	3.31934	23.7	19234	1.72570e-04	3.31934	24.4	19617	1.69140e-04	3.31797	23.2	19378	1.71200e-04	3.31758	24.4
37475.430	28.041	19538	1.69880e-04	3.31914	23.7	19227	1.72630e-04	3.31914	24.4	19588	1.69390e-04	3.31797	23.2	19360	1.71370e-04	3.31777	24.4
37476.618	28.036	19539	1.69880e-04	3.31914	23.7	19227	1.72640e-04	3.31934	24.4	19563	1.69620e-04	3.31816	23.2	19350	1.71450e-04	3.31758	24.4
37477.806	28.036	19526	1.70000e-04	3.31934	23.7	19203	1.72840e-04	3.31914	24.4	19570	1.69550e-04	3.31797	23.2	19374	1.71240e-04	3.31758	24.4
37478.994	28.024	19537	1.69890e-04	3.31914	23.7	19211	1.72780e-04	3.31934	24.4	19588	1.69390e-04	3.31797	23.2	19352	1.71430e-04	3.31758	24.4
37480.183	28.024	19544	1.69840e-04	3.31934	23.7	19218	1.72720e-04	3.31934	24.4	19595	1.69340e-04	3.31816	23.2	19372	1.71250e-04	3.31758	24.4
37481.371	28.024	19534	1.69920e-04	3.31914	23.7	19231	1.72610e-04	3.31934	24.4	19569	1.69550e-04	3.31797	23.2	19376	1.71220e-04	3.31758	24.4
37482.560	28.033	19550	1.69780e-04	3.31914	23.7	19243	1.72500e-04	3.31953	24.4	19599	1.69290e-04	3.31797	23.2	19358	1.71390e-04	3.31777	24.4
37483.748	28.033	19545	1.69840e-04	3.31953	23.7	19222	1.72700e-04	3.31953	24.4	19577	1.69490e-04	3.31816	23.2	19384	1.71160e-04	3.31777	24.4
37484.936	28.031	19523	1.70020e-04	3.31934	23.7	19212	1.72780e-04	3.31934	24.4	19584	1.69420e-04	3.31797	23.2	19373	1.71240e-04	3.31758	24.4
37486.124	28.031	19520	1.70050e-04	3.31934	23.7	19213	1.72760e-04	3.31934	24.4	19583	1.69430e-04	3.31797	23.2	19363	1.71340e-04	3.31758	24.4
37487.312	28.035	19535	1.69920e-04	3.31953	23.7	19215	1.72750e-04	3.31934	24.4	19554	1.69680e-04	3.31797	23.2	19353	1.71430e-04	3.31758	24.4
37488.500	28.035	19518	1.70070e-04	3.31934	23.7	19225	1.72660e-04	3.31934	24.4	19576	1.69490e-04	3.31797	23.2	19353	1.71430e-04	3.31777	24.4
37489.689	28.035	19519	1.70060e-04	3.31934	23.7	19185	1.73020e-04	3.31953	24.4	19566	1.69590e-04	3.31816	23.2	19366	1.71320e-04	3.31777	24.4
37490.877	28.046	19529	1.69970e-04	3.31934	23.7	19217	1.72730e-04	3.31934	24.4	19586	1.69410e-04	3.31816	23.2	19375	1.71240e-04	3.31777	24.4
37492.065	28.046	19522	1.70030e-04	3.31934	23.7	19208	1.72810e-04	3.31934	24.4	19589	1.69380e-04	3.31797	23.2	19354	1.71410e-04	3.31758	24.4
37493.253	28.047	19523	1.70020e-04	3.31934	23.7	19203	1.72850e-04	3.31934	24.4	19562	1.69620e-04	3.31816	23.2	19370	1.71270e-04	3.31758	24.4
37494.442	28.047	19523	1.70020e-04	3.31934	23.7	19184	1.73020e-04	3.31934	24.4	19555	1.69680e-04	3.31816	23.2	19351	1.71450e-04	3.31777	24.4
37495.630	28.036	19538	1.69880e-04	3.31914	23.7	19193	1.72960e-04	3.31953	24.4	19555	1.69680e-04	3.31797	23.2	19341	1.71540e-04	3.31777	24.4
37496.818	28.036	19537	1.69900e-04	3.31934	23.7	19210	1.72800e-04	3.31934	24.4	19584	1.69420e-04	3.31797	23.2	19340	1.71550e-04	3.31777	24.4
37498.006	28.068	19529	1.69970e-04	3.31934	23.7	19211	1.72780e-04	3.31934	24.4	19575	1.69510e-04	3.31816	23.2	19358	1.71390e-04	3.31777	24.4
37499.195	28.068	19523	1.70010e-04	3.31914	23.7	19206	1.72830e-04	3.31934	24.4	19562	1.69610e-04	3.31797	23.2	19338	1.71560e-04	3.31758	24.4
37500.383	28.068	19494	1.70270e-04	3.31914	23.7	19202	1.72860e-04	3.31934	24.4	19557	1.69670e-04	3.31816	23.2	19344	1.71520e-04	3.31777	24.4
37501.571	28.067	19494	1.70280e-04	3.31934	23.7	19174	1.73120e-04	3.31934	24.4	19543	1.69780e-04	3.31797	23.2	19344	1.71500e-04	3.31758	24.4
37502.760	28.067	19506	1.70170e-04	3.31934	23.7	19192	1.72960e-04	3.31934	24.4	19558	1.69640e-04	3.31797	23.2	19332	1.71620e-04	3.31777	24.4
37503.948	28.067	19505	1.70190e-04	3.31953	23.7	19180	1.73060e-04	3.31934	24.4	19562	1.69620e-04	3.31816	23.2	19343	1.71520e-04	3.31777	24.4
37505.136	28.067	19512	1.70120e-04	3.31934	23.7	19189	1.72990e-04	3.31953	24.4	19553	1.69690e-04	3.31797	23.2	19358	1.71390e-04	3.31777	24.4
37506.325	28.078	19493	1.70270e-04	3.31914	23.7	19194	1.72930e-04	3.31914	24.4	19538	1.69820e-04	3.31797	23.2	19382	1.71160e-04	3.31758	24.4
37507.513	28.078	19511	1.70130e-04	3.31934	23.7	19187	1.73010e-04	3.31953	24.4	19557	1.69670e-04	3.31816	23.2	19360	1.71370e-04	3.31777	24.4
37508.701	28.078	19522	1.70020e-04	3.31914	23.7	19201	1.72880e-04	3.31953	24.4	19564	1.69590e-04	3.31797	23.2	19335	1.71600e-04	3.31777	24.4
37509.889	28.076	19484	1.70360e-04	3.31934	23.7	19182	1.73040e-04	3.31934	24.4	19523	1.69950e-04	3.31797	23.2	19345	1.71510e-04	3.31777	24.4
37511.078	28.076	19518	1.70070e-04	3.31934	23.8	19180	1.73060e-04	3.31934	24.4	19547	1.69750e-04	3.31816	23.2	19343	1.71510e-04	3.31758	24.4
37512.266	28.081	19498	1.70230e-04	3.31914	23.8	19200	1.72880e-04	3.31934	24.4	19544	1.69770e-04	3.31797	23.2	19350	1.71450e-04	3.31758	24.4
37513.454	28.081	19523	1.70020e-04	3.31934	23.8	19175	1.73090e-04	3.31914	24.4	19544	1.69770e-04	3.31797	23.2	19348	1.71470e-04	3.31758	24.4
37514.642	28.096	19515	1.70090e-04	3.31934	23.8	19190	1.72980e-04	3.31934	24.4	19535	1.69850e-04	3.31797	23.2	19374	1.71250e-04	3.31777	24.4
37515.830	28.096	19483	1.70370e-04	3.31934	23.8	19182	1.73040e-04	3.31914	24.4	19560	1.69630e-04	3.31797	23.2	19324	1.71680e-04	3.31758	24.4
37517.019	28.095	19503	1.70200e-04	3.31934	23.7	19171	1.73140e-04	3.31934	24.4	19544	1.69770e-04	3.31797	23.2	19298	1.71910e-04	3.31758	24.4
37518.207	28.095	19500	1.70220e-04	3.31934	23.7	19193	1.72940e-04	3.31934	24.4	19509	1.70070e-04	3.31797	23.2	19342	1.71520e-04	3.31758	24.4
37519.395	28.069	19504	1.70180e-04	3.31914	23.7	19163	1.73220e-04	3.31934	24.4	19534	1.69860e-04	3.31797	23.2	19323	1.71700e-04	3.31777	24.4
37520.583	28.069	19496	1.70260e-04	3.31934	23.7	19169	1.73160e-04	3.31934	24.4	19524	1.69940e-04	3.31797	23.2	19329	1.71640e-04	3.31758	24.4
37521.772	28.069	19497	1.70240e-04	3.31914	23.7	19186	1.73010e-04	3.31934	24.4	19528	1.69900e-04	3.31777	23.2	19342	1.71530e-04	3.31777	24.4
37522.960	28.086	19478	1.70410e-04	3.31934	23.7	19173	1.73130e-04	3.31934	24.4	19528	1.69910e-04	3.31797	23.2	19321	1.71710e-04	3.31758	24.4
37524.148	28.086	19496	1.70260e-04	3.31934	23.7	19164	1.73210e-04	3.31934	24.4	19533	1.69860e-04	3.31797	23.2	19328	1.71640e-04	3.31738	24.4
37525.336	28.096	19501	1.70210e-04	3.31914	23.7	19183	1.73020e-04	3.31914	24.4	19529	1.69900e-04	3.31797	23.2	19336	1.71570e-04	3.31758	24.4
37526.524	28.096	19498	1.70230e-04	3.31914	23.7	19185	1.73010e-04	3.31914	24.4	19551	1.69710e-04	3.31797	23.2	19342	1.71520e-04	3.31758	24.4
37527.713	28.084	19509	1.70150e-04	3.31934	23.7	19182	1.73050e-04	3.31934	24.4	19536	1.69840e-04	3.31797	23.2	19317	1.71750e-04	3.31758	24.4
37528.901	28.084	19481	1.70380e-04	3.31914	23.7	19182	1.73030e-04	3.31914	24.4	19512	1.70050e-04	3.31797	23.2	19323	1.71700e-04	3.31777	24.4
37530.089	28.122	19478	1.70410e-04	3.31934	23.7	19170	1.73150e-04	3.31934	24.4	19513	1.70040e-04	3.31797	23.2	19314	1.71770e-04	3.31758	24.4
37531.277	28.122	19487	1.70340e-04	3.31934	23.7	19153	1.73310e-04	3.31934	24.4	19529	1.69900e-04	3.31797	23.2	19323	1.71700e-04	3.31777	24.4
37532.466	28.122	19496	1.70250e-04	3.31914	23.7	19171	1.73140e-04	3.31934	24.4	19517	1.70000e-04	3.31797	23.2	19318	1.71730e-04	3.31758	24.4
37533.654	28.116	19489	1.70320e-04	3.31934	23.7	19179	1.73090e-04	3.31953	24.4	19535	1.69850e-04	3.31797	23.2	19335	1.71590e-04	3.31777	24.4
37534.842	28.116	19483	1.70360e-04	3.31914	23.7	19167	1.73180e-04	3.31934	24.4	19530	1.69890e-04	3.31797	23.2	19315	1.71760e-04	3.31758	24.4
37536.030	28.109	19482	1.70370e-04	3.31914	23.7	19154	1.73290e-04	3.31934	24.4	19514	1.70030e-04	3.31797	23.2	19328	1.71650e-04	3.31758	24.4
37537.219	28.109	19486	1.70350e-04	3.31934	23.7	19164	1.73210e-04	3.31934	24.4	19508	1.70080e-04	3.31797	23.2	19324	1.71690e-04	3.31758	24.4
37538.407	28.127	19489	1.70310e-04	3.31914	23.7	19149	1.73330e-04	3.31914	24.4	19514	1.70030e-04	3.31797	23.2	19311	1.71810e-04	3.31777	24.4
37539.595	28.127	19464	1.70540e-04	3.31934	23.7	19148	1.73340e-04	3.31914	24.4	19509	1.70070e-04	3.31777	23.2	19315	1.71760e-04	3.31758	24.4
37540.784	28.127	19472	1.70470e-04	3.31934	23.7	19158	1.73260e-04	3.31934	24.4	19534	1.69850e-04	3.31797	23.2	19302	1.71880e-04	3.31758	24.4
37541.972	28.131	19469	1.70480e-04	3.31914	23.7	19147	1.73360e-04	3.31934	24.4	19507	1.70090e-04	3.31797	23.2	19308	1.71820e-04	3.31758	24.4
37543.160	28.131	19465	1.70530e-04	3.31934	23.8	19154	1.73300e-04	3.31934	24.4	19492	1.70220e-04	3.31797	23.2	19304	1.71860e-04	3.31758	24.4
37544.348	28.134	19468	1.70500e-04	3.31934	23.8	19152	1.73320e-04	3.31934	24.4	19504	1.70120e-04	3.31797	23.2	19311	1.71800e-04	3.31758	24.4
37545.537	28.134	19460	1.70570e-04	3.31934	23.8	19154	1.73300e-04	3.31934	24.4	19509	1.70070e-04	3.31797	23.2	19302	1.71880e-04	3.31758	24.4
37546.725	28.134	19472	1.70460e-04	3.31934	23.7	19136	1.73460e-04	3.31934	24.4	19496	1.70190e-04	3.31797	23.2	19310	1.71810e-04	3.31777	24.4
37547.913	28.169	19432	1.70810e-04	3.31914	23.8	19142	1.73410e-04	3.31934	24.4	19504	1.70130e-04	3.31816	23.2	19312	1.71800e-04	3.31777	24.4
37549.101	28.122	19457	1.70600e-04	3.31934	23.8	19133	1.73490e-04	3.31934	24.4	19475	1.70370e-04	3.31797	23.2	19292	1.71970e-04	3.31758	24.4
37550.289	28.122	19463	1.70550e-04	3.31953	23.8	19142	1.73400e-04	3.31934	24.4	19490	1.70250e-04	3.31816	23.2	19289	1.72000e-04	3.31777	24.4
37551.478	28.122	19437	1.70770e-04	3.31934	23.8	19134	1.73480e-04	3.31934	24.4	19492	1.70230e-04	3.31816	23.2	19274	1.72130e-04	3.31758	24.4
37552.666	28.143	19425	1.70880e-04	3.31934	23.8	19125	1.73560e-04	3.31934	24.4	19480	1.70320e-04	3.31797	23.2	19287	1.72020e-04	3.31777	24.4
37553.854	28.143	19466	1.70520e-04	3.31934	23.8	19132	1.73500e-04	3.31934	24.4	19491	1.70240e-04	3.31816	23.2	19279	1.72080e-04	3.31758	24.4
37555.043	28.154	19455	1.70620e-04	3.31934	23.8	19143	1.73390e-04	3.31934	24.4	19497	1.70190e-04	3.31816	23.2	19272	1.72150e-04	3.31758	24.4
37556.231	28.154	19447	1.70680e-04	3.31914	23.8	19139	1.73430e-04	3.31934	24.4	19511	1.70060e-04	3.31797	23.2	19295	1.71940e-04	3.31758	24.4
37557.419	28.163	19451	1.70650e-04	3.31934	23.8	19143	1.73390e-04	3.31934	24.4	19490	1.70240e-04	3.31797	23.2	19276	1.72120e-04	3.31777	24.4
37558.607	28.163	19429	1.70850e-04	3.31934	23.8	19112	1.73680e-04	3.31934	24.4	19493	1.70210e-04	3.31797	23.2	19293	1.71960e-04	3.31758	24.4
37559.796	28.163	19454	1.70610e-04	3.31914	23.8	19119	1.73620e-04	3.31934	24.4	19482	1.70310e-04	3.31797	23.2	19261	1.72250e-04	3.31777	24.4
37560.984	28.162	19439	1.70760e-04	3.31934	23.8	19123	1.73570e-04	3.31914	24.4	19500	1.70150e-04	3.31797	23.2	19292	1.71960e-04	3.31758	24.4
37562.172	28.194	19445	1.70700e-04	3.31934	23.8	19131	1.73520e-04	3.31953	24.4	19478	1.70350e-04	3.31797	23.2	19267	1.72200e-04	3.31777	24.4
37563.360	28.194	19448	1.70670e-04	3.31934	23.8	19134	1.73470e-04	3.31914	24.4	19517	1.70000e-04	3.31797	23.2	19289	1.72010e-04	3.31777	24.4
37564.549	28.194	19437	1.70780e-04	3.31934	23.8	19126	1.73550e-04	3.31934	24.4	19475	1.70380e-04	3.31816	23.2	19263	1.72230e-04	3.31758	24.4
37565.736	28.173	19438	1.70760e-04	3.31914	23.8	19119	1.73620e-04	3.31934	24.4	19451	1.70580e-04	3.31797	23.2	19275	1.72130e-04	3.31777	24.4
37566.925	28.173	19450	1.70660e-04	3.31934	23.8	19108	1.73710e-04	3.31934	24.4	19496	1.70190e-04	3.31816	23.2	19273	1.72140e-04	3.31758	24.4
37568.113	28.188	19431	1.70830e-04	3.31934	23.8	19118	1.73620e-04	3.31934	24.4	19476	1.70360e-04	3.31797	23.2	19261	1.72250e-04	3.31777	24.4
37569.301	28.188	19435	1.70780e-04	3.31914	23.8	19123	1.73580e-04	3.31934	24.4	19482	1.70310e-04	3.31797	23.2	19279	1.72090e-04	3.31758	24.4
37570.490	28.170	19430	1.70840e-04	3.31934	23.8	19130	1.73510e-04	3.31934	24.4	19475	1.70370e-04	3.31797	23.2	19255	1.72290e-04	3.31758	24.4
37571.678	28.170	19420	1.70910e-04	3.31914	23.8	19106	1.73730e-04	3.31934	24.4	19476	1.70360e-04	3.31797	23.2	19264	1.72230e-04	3.31777	24.4
37572.866	28.170	19427	1.70850e-04	3.31914	23.8	19092	1.73860e-04	3.31934	24.4	19467	1.70440e-04	3.31797	23.2	19270	1.72180e-04	3.31777	24.4
37574.054	28.180	19413	1.70990e-04	3.31934	23.8	19117	1.73630e-04	3.31934	24.4	19474	1.70390e-04	3.31816	23.2	19251	1.72330e-04	3.31758	24.4
37575.242	28.180	19438	1.70750e-04	3.31914	23.8	19124	1.73570e-04	3.31934	24.4	19474	1.70380e-04	3.31797	23.2	19245	1.72390e-04	3.31758	24.4
37576.431	28.190	19425	1.70880e-04	3.31934	23.8	19109	1.73700e-04	3.31934	24.4	19466	1.70450e-04	3.31797	23.2	19264	1.72210e-04	3.31758	24.4
37577.619	28.190	19453	1.70630e-04	3.31934	23.7	19090	1.73880e-04	3.31934	24.4	19474	1.70390e-04	3.31816	23.2	19258	1.72280e-04	3.31777	24.4
37578.807	28.175	19432	1.70800e-04	3.31914	23.7	19105	1.73740e-04	3.31934	24.4	19487	1.70270e-04	3.31797	23.2	19274	1.72140e-04	3.31777	24.4
37579.995	28.175	19412	1.70990e-04	3.31914	23.7	19105	1.73740e-04	3.31934	24.4	19475	1.70370e-04	3.31797	23.2	19266	1.72200e-04	3.31758	24.4
37581.184	28.193	19432	1.70810e-04	3.31934	23.7	19112	1.73680e-04	3.31934	24.4	19458	1.70520e-04	3.31797	23.2	19254	1.72310e-04	3.31758	24.4
37582.372	28.193	19433	1.70810e-04	3.31934	23.7	19110	1.73700e-04	3.31934	24.4	19462	1.70480e-04	3.31777	23.2	19247	1.72370e-04	3.31758	24.4
37583.560	28.193	19428	1.70850e-04	3.31934	23.7	19112	1.73680e-04	3.31934	24.4	19466	1.70450e-04	3.31797	23.2	19293	1.71960e-04	3.31758	24.4
37584.749	28.200	19424	1.70880e-04	3.31914	23.7	19102	1.73770e-04	3.31934	24.4	19454	1.70560e-04	3.31816	23.2	19257	1.72280e-04	3.31758	24.4
37585.937	28.200	19411	1.71000e-04	3.31914	23.8	19110	1.73690e-04	3.31934	24.4	19454	1.70550e-04	3.31797	23.2	19259	1.72260e-04	3.31758	24.4
37587.125	28.201	19408	1.71030e-04	3.31934	23.7	19106	1.73730e-04	3.31934	24.4	19455	1.70550e-04	3.31797	23.2	19252	1.72320e-04	3.31758	24.4
37588.313	28.201	19398	1.71120e-04	3.31934	23.8	19103	1.73760e-04	3.31934	24.4	19467	1.70450e-04	3.31816	23.2	19240	1.72430e-04	3.31758	24.4
37589.502	28.233	19398	1.71110e-04	3.31914	23.8	19099	1.73790e-04	3.31934	24.4	19446	1.70620e-04	3.31777	23.2	19240	1.72440e-04	3.31777	24.4
37590.690	28.233	19393	1.71160e-04	3.31934	23.8	19085	1.73920e-04	3.31914	24.4	19439	1.70690e-04	3.31816	23.2	19233	1.72490e-04	3.31758	24.4
37591.878	28.211	19399	1.71110e-04	3.31934	23.8	19070	1.74070e-04	3.31953	24.4	19420	1.70850e-04	3.31797	23.2	19236	1.72470e-04	3.31758	24.4
